msg_id,app_protocol,src_app,dst_app,message,timestamp
104,HTTP,web_server,client_browser,HTTP/1.1 200 OK,1.043027
105,HTTP,client_browser,web_server,GET /contact,1.045681
106,HTTP,web_server,client_browser,HTTP/1.1 404 Not Found,1.054324
107,HTTP,client_browser,web_server,GET /logo.png,1.05674
108,HTTP,web_server,client_browser,HTTP/1.1 301 Moved,1.073301
109,HTTP,client_browser,web_server,GET /about,1.080743
110,HTTP,web_server,client_browser,HTTP/1.1 404 Not Found,1.084873
111,HTTP,client_browser,web_server,GET /logo.png,1.091645
112,HTTP,web_server,client_browser,HTTP/1.1 500 Server Error,1.102497
113,HTTP,client_browser,web_server,GET /about,1.114623
114,HTTP,web_server,client_browser,HTTP/1.1 200 OK,1.120714
115,HTTP,client_browser,web_server,GET /api/data,1.123126
116,HTTP,web_server,client_browser,HTTP/1.1 301 Moved,1.124614
117,HTTP,client_browser,web_server,GET /index.html,1.128519
118,HTTP,web_server,client_browser,HTTP/1.1 404 Not Found,1.132034
119,HTTP,client_browser,web_server,GET /about,1.144422
120,HTTP,web_server,client_browser,HTTP/1.1 301 Moved,1.149271
121,HTTP,client_browser,web_server,GET /index.html,1.159956
122,HTTP,web_server,client_browser,HTTP/1.1 301 Moved,1.163373
123,HTTP,client_browser,web_server,GET /contact,1.175649
124,HTTP,web_server,client_browser,HTTP/1.1 500 Server Error,1.184622
125,HTTP,client_browser,web_server,GET /home,1.201492
126,HTTP,web_server,client_browser,HTTP/1.1 301 Moved,1.218826
127,HTTP,client_browser,web_server,GET /home,1.224121
128,HTTP,web_server,client_browser,HTTP/1.1 200 OK,1.23332
129,HTTP,client_browser,web_server,GET /api/data,1.237156
130,HTTP,web_server,client_browser,HTTP/1.1 404 Not Found,1.247877
